Imagem;SIFT_SIFT_Inliers;SIFT_SIFT_Outliers;SIFT_SIFT_Diferenca;SIFT_SIFT_Tempo;SIFT_SIFT_45_Inliers;SIFT_SIFT_45_Outliers;SIFT_SIFT_45_Diferenca;SIFT_SIFT_45_Tempo;ORB_ORB_Inliers;ORB_ORB_Outliers;ORB_ORB_Diferenca;ORB_ORB_Tempo;ORB_ORB_45_Inliers;ORB_ORB_45_Outliers;ORB_ORB_45_Diferenca;ORB_ORB_45_Tempo;AKAZE_AKAZE_Inliers;AKAZE_AKAZE_Outliers;AKAZE_AKAZE_Diferenca;AKAZE_AKAZE_Tempo;AKAZE_AKAZE_45_Inliers;AKAZE_AKAZE_45_Outliers;AKAZE_AKAZE_45_Diferenca;AKAZE_AKAZE_45_Tempo;FAST_BRIEF_Inliers;FAST_BRIEF_Outliers;FAST_BRIEF_Diferenca;FAST_BRIEF_Tempo;FAST_BRIEF_45_Inliers;FAST_BRIEF_45_Outliers;FAST_BRIEF_45_Diferenca;FAST_BRIEF_45_Tempo;FAST_SIFT_Inliers;FAST_SIFT_Outliers;FAST_SIFT_Diferenca;FAST_SIFT_Tempo;FAST_SIFT_45_Inliers;FAST_SIFT_45_Outliers;FAST_SIFT_45_Diferenca;FAST_SIFT_45_Tempo;
60;35;89;51.33482548970468;0:00:12.183819;27;61;40.454275076465514;0:00:09.012644;8;128;131.47156687495934;0:00:00.070878;6;119;152.31510368709854;0:00:00.070609;9;3324;72.77913893392743;0:00:01.435797;9;3054;77.98901998141844;0:00:01.285643;76;156;51.53998083689065;0:00:05.052692;5;28;94.1936900200908;0:00:03.516502;35;89;51.33482548970468;0:00:12.202295;27;61;40.454275076465514;0:00:08.955604;
61;29;60;44.386224576687745;0:00:10.726575;22;49;34.650060023178504;0:00:07.462103;8;133;86.76356821526929;0:00:00.066516;8;140;142.68746062493338;0:00:00.067187;11;2728;88.13853169597671;0:00:01.026795;8;2529;76.2839366343543;0:00:00.940279;57;190;44.34411627465831;0:00:04.669497;6;28;99.66197881257953;0:00:03.136756;29;60;44.386224576687745;0:00:10.889292;22;49;34.650060023178504;0:00:07.623682;
62;29;60;51.762785213944206;0:00:14.228169;18;55;42.46463963246707;0:00:11.270079;7;114;85.42307894674899;0:00:00.074518;7;120;117.70415496087763;0:00:00.074671;43;3499;66.11711581358061;0:00:01.591037;35;3293;61.90754630507836;0:00:01.460497;24;121;53.447201756802976;0:00:05.337518;6;31;98.93161165349665;0:00:04.094389;29;60;51.762785213944206;0:00:14.129368;18;55;42.46463963246707;0:00:11.253084;
63;34;100;45.658123344516426;0:00:09.002243;19;50;35.863279384011264;0:00:06.915556;7;155;111.38209218507909;0:00:00.063017;8;150;122.73790571030197;0:00:00.064371;9;2507;86.14863940538976;0:00:00.997288;10;2275;65.54782261939212;0:00:00.882013;50;192;45.67047621157513;0:00:04.449070;6;26;51.68492331294714;0:00:02.901813;34;100;45.658123344516426;0:00:08.970326;19;50;35.863279384011264;0:00:06.947135;
64;34;101;45.149035406059916;0:00:09.515164;23;66;34.78775887159193;0:00:07.147722;9;148;122.93517704414576;0:00:00.065828;9;138;145.63658838499572;0:00:00.064546;16;2573;82.07793251650118;0:00:00.983830;7;2306;128.4998310766372;0:00:00.871036;63;216;45.0902293065419;0:00:04.152144;6;44;153.09088492303601;0:00:02.787105;34;101;45.149035406059916;0:00:09.629176;23;66;34.78775887159193;0:00:07.154224;
65;41;74;46.93881374260787;0:00:08.859566;38;66;34.104909023692194;0:00:07.220550;8;132;136.7931034960213;0:00:00.064100;7;131;127.62738898481213;0:00:00.064360;33;2205;59.013171176135835;0:00:00.788754;16;2116;59.29357841990194;0:00:00.745843;120;215;43.60122317130075;0:00:04.092586;7;125;134.30266843528506;0:00:02.894054;41;74;46.93881374260787;0:00:08.846942;38;66;34.104909023692194;0:00:07.228732;
66;50;86;41.76581475753267;0:00:08.515412;33;72;33.138360003378466;0:00:07.344220;9;146;137.49989269212608;0:00:00.065201;8;142;149.20395142207164;0:00:00.066184;51;2615;47.44601098555705;0:00:00.975015;38;2388;40.262554675092524;0:00:00.877143;91;241;42.63312822529392;0:00:04.595512;0;0;0;0:00:03.533411;50;86;41.76581475753267;0:00:08.365101;33;72;33.138360003378466;0:00:07.228883;
67;61;87;41.89958475314343;0:00:08.445859;40;64;31.910996080147214;0:00:06.954053;9;146;88.72608107490643;0:00:00.061500;7;143;139.19817964307325;0:00:00.063154;16;2693;88.635081228599;0:00:00.951739;9;2362;95.76421760098363;0:00:00.852172;104;186;41.133577533746596;0:00:03.784436;0;0;0;0:00:02.890025;61;87;41.89958475314343;0:00:08.473934;40;64;31.910996080147214;0:00:06.988587;
68;63;54;38.448974067494575;0:00:09.446802;53;52;30.76412483159587;0:00:07.422650;8;138;130.50779816704306;0:00:00.064726;9;133;77.13785738714327;0:00:00.063401;9;2445;64.37914918009861;0:00:00.820511;13;2192;45.390338275957085;0:00:00.770733;89;127;38.803429282726476;0:00:04.472164;8;45;118.44806991211831;0:00:03.191899;63;54;38.448974067494575;0:00:09.501589;53;52;30.76412483159587;0:00:07.480054;
69;47;87;41.07403135605306;0:00:07.720429;54;64;31.5003759237131;0:00:06.114806;16;129;43.07771513151791;0:00:00.060942;7;133;128.68873585786068;0:00:00.064382;12;2602;68.59138892388894;0:00:00.967890;16;2288;70.43117480660352;0:00:00.868411;133;270;41.10500248538882;0:00:03.067789;0;0;0;0:00:02.284882;47;87;41.07403135605306;0:00:07.747031;54;64;31.5003759237131;0:00:06.117665;
70;29;83;49.46166339666113;0:00:10.732290;19;58;38.85463452322765;0:00:08.121707;9;150;84.32363362461075;0:00:00.063320;8;120;151.66122627284446;0:00:00.065671;7;2922;74.89233558702945;0:00:01.179691;7;2594;81.35877937639587;0:00:01.021928;55;184;49.605361101380325;0:00:03.965582;0;0;0;0:00:02.940102;29;83;49.46166339666113;0:00:10.399736;19;58;38.85463452322765;0:00:08.098177;
71;55;61;46.36356046141001;0:00:10.056033;40;63;35.877829639404005;0:00:07.649120;8;139;136.13667215436826;0:00:00.064026;7;132;66.34396465901712;0:00:00.063924;46;2580;52.6988920288942;0:00:00.931122;15;2316;63.97854396368979;0:00:00.820663;60;193;46.09038992219833;0:00:03.594000;5;42;124.54384599727784;0:00:02.486173;55;61;46.36356046141001;0:00:10.195718;40;63;35.877829639404005;0:00:07.614516;
72;27;53;52.187534701981804;0:00:07.412804;22;43;39.03867860391764;0:00:05.560360;8;148;118.65222487299594;0:00:00.056051;8;126;157.4842845887893;0:00:00.057977;27;2265;64.48806667211284;0:00:00.774867;17;2047;62.15589272535692;0:00:00.736189;45;197;50.57681789923029;0:00:03.154639;6;24;71.67014459562931;0:00:02.155890;27;53;52.187534701981804;0:00:07.361494;22;43;39.03867860391764;0:00:05.564635;
73;59;63;39.57473197262334;0:00:10.406874;35;44;29.025076811668452;0:00:08.429422;7;139;125.19233447933527;0:00:00.065447;7;129;69.47408687922395;0:00:00.066122;25;2837;68.44009036015292;0:00:01.052611;9;2455;81.63118699123952;0:00:00.872216;86;180;39.66827605400563;0:00:05.136043;6;19;144.74104671561753;0:00:03.555553;59;63;39.57473197262334;0:00:10.387718;35;44;29.025076811668452;0:00:08.357378;
74;28;82;52.050124546364614;0:00:10.645472;22;82;40.85961430088574;0:00:09.301771;8;136;141.82313446991986;0:00:00.068788;10;144;165.98086665992818;0:00:00.071651;9;3363;72.70375688328087;0:00:01.520701;7;2994;77.5921802329204;0:00:01.310531;39;153;52.689011396788516;0:00:04.872487;0;0;0;0:00:03.493258;28;82;52.050124546364614;0:00:10.419282;22;82;40.85961430088574;0:00:09.368226;
75;39;80;47.81003390928815;0:00:11.381314;25;70;38.16424058563791;0:00:09.844832;8;136;110.80398382212647;0:00:00.069435;9;132;89.52233457625852;0:00:00.070421;7;3159;70.08464306631903;0:00:01.377337;7;3002;100.54557330789329;0:00:01.272829;37;200;48.59031515284103;0:00:04.844800;0;0;0;0:00:03.477345;39;80;47.81003390928815;0:00:11.354798;25;70;38.16424058563791;0:00:09.900880;
76;36;60;43.41220415911473;0:00:13.696411;24;41;34.21510936403123;0:00:11.892862;8;133;104.58565799111352;0:00:00.070007;7;135;121.44921499097921;0:00:00.071565;11;2975;75.66992790295491;0:00:01.163449;13;2731;56.392071125043444;0:00:01.069788;61;142;44.30909029230665;0:00:06.301278;8;16;72.59676608683492;0:00:04.837874;36;60;43.41220415911473;0:00:13.778194;24;41;34.21510936403123;0:00:12.033995;
77;44;94;48.17922491868833;0:00:11.017428;33;81;37.846782356093215;0:00:09.465074;8;133;99.36172030444975;0:00:00.066462;9;129;125.71007835551721;0:00:00.185966;21;3256;87.80144443321366;0:00:01.711812;9;2927;78.96334155334725;0:00:01.430469;44;102;48.21491067138729;0:00:04.743019;0;0;0;0:00:03.278901;44;94;48.17922491868833;0:00:11.098469;33;81;37.846782356093215;0:00:09.387799;
78;40;109;43.09720639527236;0:00:09.189594;28;68;33.34611427803955;0:00:07.285132;12;130;59.099659245577186;0:00:00.062088;10;138;139.4994779991166;0:00:00.065911;35;2881;50.637502232696086;0:00:01.100957;23;2586;59.34296150347331;0:00:00.965652;51;117;43.164552124626674;0:00:04.015969;5;18;102.44370975089342;0:00:02.805411;40;109;43.09720639527236;0:00:09.086989;28;68;33.34611427803955;0:00:07.351112;
79;20;83;42.931784038403755;0:00:12.006231;14;67;42.73666855436217;0:00:09.401139;9;131;137.9614875502097;0:00:00.064211;8;134;164.72834492489142;0:00:00.064999;8;2632;65.70810042909304;0:00:00.962574;7;2480;121.76123582670678;0:00:00.901656;17;106;43.357054142707014;0:00:05.479525;5;36;139.1603525790582;0:00:03.798035;20;83;42.931784038403755;0:00:11.953157;14;67;42.73666855436217;0:00:09.381859;
80;27;70;46.348560897564596;0:00:08.751070;22;76;35.89045804539054;0:00:06.679902;8;134;118.00676247298264;0:00:00.061778;8;125;137.4502721466144;0:00:00.063788;24;2647;59.80568344038736;0:00:00.964223;14;2343;79.58177136915155;0:00:00.870563;84;193;47.298784582558525;0:00:03.676138;7;46;137.3801966434097;0:00:02.515047;27;70;46.348560897564596;0:00:08.468523;22;76;35.89045804539054;0:00:06.646213;
81;20;66;45.12287720794605;0:00:11.086404;22;55;35.41143500396693;0:00:09.320656;9;133;74.00674724218764;0:00:00.061083;9;120;57.608673799294124;0:00:00.064651;14;2430;75.68810170294134;0:00:00.879971;9;2331;67.61130734221243;0:00:00.850620;19;244;56.28222940069591;0:00:06.010797;7;58;87.05384847574358;0:00:04.024161;20;66;45.12287720794605;0:00:11.054969;22;55;35.41143500396693;0:00:09.190046;
82;34;103;44.40202929574188;0:00:12.623211;39;111;34.44563506184395;0:00:10.900110;8;152;137.76993884143496;0:00:00.066674;8;141;168.60044640075546;0:00:00.069136;26;3136;75.12937175739836;0:00:01.230235;18;2875;60.16919197863258;0:00:01.105319;90;150;44.30934367735084;0:00:06.283815;6;34;85.45624469518333;0:00:04.401583;34;103;44.40202929574188;0:00:12.632040;39;111;34.44563506184395;0:00:10.985134;
83;44;112;48.065404495299916;0:00:10.403208;28;74;37.291756262972136;0:00:08.920303;8;164;141.15221587298072;0:00:00.069414;7;134;142.8043514381332;0:00:00.070684;14;3157;58.43124749903423;0:00:01.202695;7;2850;65.9565943111596;0:00:01.106964;40;143;54.74931772961462;0:00:06.393279;7;16;89.96315601457172;0:00:04.233283;44;112;48.065404495299916;0:00:10.421336;28;74;37.291756262972136;0:00:08.820928;
84;30;97;47.141055854094525;0:00:09.004504;22;94;34.79420288249719;0:00:07.509649;9;146;133.75668389592659;0:00:00.063031;10;156;158.5250373500632;0:00:00.066812;8;2991;76.2190209091123;0:00:01.100047;13;2693;42.372698938413585;0:00:00.974562;40;131;46.071582659601425;0:00:04.027935;6;26;132.64735794168266;0:00:02.932197;30;97;47.141055854094525;0:00:08.876611;22;94;34.79420288249719;0:00:07.555785;
85;36;95;43.13269137840079;0:00:11.192168;29;61;31.71208812814914;0:00:08.665598;9;139;135.34407888997967;0:00:00.068250;7;151;166.6196060485641;0:00:00.069561;15;3034;62.86921524021041;0:00:01.125893;14;2707;62.27869308701907;0:00:00.996549;79;143;43.12121774359926;0:00:04.950977;6;43;92.01018594031467;0:00:03.489395;36;95;43.13269137840079;0:00:11.332215;29;61;31.71208812814914;0:00:08.656685;
86;67;110;44.27520938881589;0:00:10.574501;47;78;33.14887894425667;0:00:08.468647;9;145;73.05315270533535;0:00:00.067510;10;148;154.96401724679842;0:00:00.067956;12;2967;65.33719387832811;0:00:01.149547;30;2698;61.46750509885478;0:00:01.012013;119;194;44.007589782075016;0:00:04.902361;6;34;147.95557384789421;0:00:03.399248;67;110;44.27520938881589;0:00:10.382038;47;78;33.14887894425667;0:00:08.425504;
87;27;111;51.61333857641913;0:00:08.111819;32;64;35.99010206017272;0:00:06.296889;9;143;107.058994407529;0:00:00.064024;12;137;145.97500972693953;0:00:00.062143;11;2467;71.03333397948828;0:00:00.809917;14;2247;70.58643130011451;0:00:00.770817;93;310;44.20820981389353;0:00:04.802293;6;80;82.54533584595298;0:00:03.338066;27;111;51.61333857641913;0:00:08.092721;32;64;35.99010206017272;0:00:07.409969;
88;53;58;42.004186391700046;0:00:12.410532;39;47;32.482199354491215;0:00:14.765094;7;145;136.7847424818719;0:00:00.078254;7;132;109.1891671662829;0:00:00.075040;9;2761;69.03232874701789;0:00:01.089339;7;2554;138.5459319238848;0:00:00.998952;58;165;42.51057778713164;0:00:07.461327;7;67;67.14107108488953;0:00:04.874096;53;58;42.004186391700046;0:00:12.161190;39;47;32.482199354491215;0:00:10.678123;
89;13;64;44.47082541216608;0:00:15.397709;8;43;35.54670246365032;0:00:12.679968;8;124;123.65816695997485;0:00:00.087287;7;145;123.6550626470291;0:00:00.098143;8;2866;67.03462098166628;0:00:01.748691;7;2622;147.0790353645214;0:00:01.193794;43;136;45.081375368481396;0:00:09.560459;6;83;103.50244108105414;0:00:06.560791;13;64;44.47082541216608;0:00:17.517047;8;43;35.54670246365032;0:00:12.694342;
90;24;30;30.29770250380424;0:00:17.904554;21;25;23.284838020495112;0:00:12.997940;16;120;49.214512593790545;0:00:00.070988;16;113;37.620080972444725;0:00:00.068899;9;1832;96.81518468723563;0:00:00.627647;10;1725;51.989156366264616;0:00:00.652405;31;32;30.9403285144021;0:00:08.404197;6;26;52.25970167026436;0:00:06.635100;24;30;30.29770250380424;0:00:20.775263;21;25;23.284838020495112;0:00:15.029975;
91;50;66;45.57318120076818;0:00:07.796539;26;43;36.958341698732106;0:00:06.112050;9;109;51.485809052907626;0:00:00.073992;9;110;87.38422380407106;0:00:00.069345;106;1530;46.44793837343417;0:00:00.629733;51;1463;38.56970650258023;0:00:00.673514;177;193;45.26177028914972;0:00:07.765641;7;49;72.47722580761291;0:00:05.190139;50;66;45.57318120076818;0:00:08.774100;26;43;36.958341698732106;0:00:06.405685;
92;28;64;49.595245776569776;0:00:10.915775;19;58;37.926300952201615;0:00:10.071827;8;146;134.24857488220366;0:00:00.088856;8;135;140.7746562340336;0:00:00.108519;78;2592;51.334106180795075;0:00:01.666339;12;2480;62.50612485651899;0:00:01.663144;47;115;48.48186912316313;0:00:08.677425;0;0;0;0:00:06.559447;28;64;49.595245776569776;0:00:12.318680;19;58;37.926300952201615;0:00:08.510724;
93;22;54;41.53719152447796;0:00:09.512867;18;48;32.154203491728985;0:00:07.185890;9;114;77.29678588686842;0:00:00.072865;8;120;101.09721262605214;0:00:00.072440;58;2265;45.24032740670792;0:00:01.142364;12;2092;60.39162250889963;0:00:01.525120;47;103;41.84434819812772;0:00:07.836323;6;26;104.89401028217125;0:00:06.534137;22;54;41.53719152447796;0:00:07.949008;18;48;32.154203491728985;0:00:06.868481;
94;24;41;35.56910765541296;0:00:13.798938;21;39;26.081621830436944;0:00:11.167105;19;156;43.11143749627884;0:00:00.089440;20;150;43.772577922824176;0:00:00.084909;89;2104;35.46114693424866;0:00:01.597633;21;1958;35.222644453705996;0:00:01.340688;63;84;34.64038846834971;0:00:10.127902;6;29;100.09520839189112;0:00:06.241300;24;41;35.56910765541296;0:00:11.660575;21;39;26.081621830436944;0:00:09.337616;
95;44;42;31.558618483815895;0:00:08.857724;44;47;24.547721542297996;0:00:08.290186;12;128;38.66869143932397;0:00:00.084371;12;123;24.249791268877534;0:00:00.081339;117;1950;32.1868749316345;0:00:00.754602;117;1782;24.53053705167809;0:00:01.008326;93;184;31.666066204112038;0:00:08.299826;6;89;58.99831353560752;0:00:05.777917;44;42;31.558618483815895;0:00:08.957895;44;47;24.547721542297996;0:00:07.950677;
96;27;60;35.624259056438405;0:00:11.514287;27;45;26.800794355190448;0:00:08.871805;13;138;41.73813209530047;0:00:00.081582;11;137;29.43945135907153;0:00:00.081751;187;2187;35.625821597544245;0:00:01.053484;105;2094;28.42336487030978;0:00:00.952681;141;414;35.513881485030204;0:00:08.391133;6;191;98.67084382758186;0:00:05.801160;27;60;35.624259056438405;0:00:09.202182;27;45;26.800794355190448;0:00:07.862566;
97;73;74;48.362873691017015;0:00:13.327277;58;74;37.705847656049876;0:00:10.795185;11;151;52.962138320541776;0:00:00.082257;8;150;65.18571185274314;0:00:00.081526;372;2833;48.79257111050496;0:00:01.466349;364;2557;36.94614667809438;0:00:01.618016;199;65;48.86087499532692;0:00:07.672699;0;0;0;0:00:04.537396;73;74;48.362873691017015;0:00:13.315768;58;74;37.705847656049876;0:00:10.644487;
98;94;76;40.6352404596377;0:00:11.855233;74;46;30.40716345827662;0:00:10.050561;13;134;46.0691796555348;0:00:00.080470;8;133;68.61495304068976;0:00:00.081353;568;2611;40.69721248759036;0:00:01.364061;160;2683;33.63849431129807;0:00:01.182397;175;72;40.67404506376857;0:00:06.570733;0;0;0;0:00:04.664781;94;76;40.6352404596377;0:00:11.836760;74;46;30.40716345827662;0:00:09.996907;
99;51;51;40.39625059365485;0:00:29.931081;43;43;32.16362235382245;0:00:23.367201;11;119;54.04140907007689;0:00:00.090552;9;119;72.68778531779054;0:00:00.090465;161;3577;46.06207656659111;0:00:01.771736;355;2941;31.89069204578654;0:00:01.449735;163;257;40.7102818943232;0:00:15.938883;8;87;73.99835022797731;0:00:12.059378;51;51;40.39625059365485;0:00:30.850203;43;43;32.16362235382245;0:00:24.468510;
100;191;110;39.394511513788714;0:00:18.113917;215;74;29.296470886335346;0:00:16.374957;19;124;42.868024468964485;0:00:00.093320;11;148;62.46092054925016;0:00:00.096968;1290;2337;38.56066079496442;0:00:01.591695;1211;2244;29.919049709161047;0:00:01.365045;437;329;38.85507760090056;0:00:09.163096;6;53;114.46544478767579;0:00:07.583339;191;110;39.394511513788714;0:00:20.345990;215;74;29.296470886335346;0:00:19.294603;
